days_ago_bucket,negative,neutral,positive,comments
4,47.0,28.1,24.9,3399
3,42.8,26.4,30.8,7860
2,46.6,23.2,30.3,3073
1,48.7,21.9,29.4,1921
0,47.1,24.0,28.9,1585
